TXN_ID,TXN_DT,TRAN_AMT,FIRST_NAME,LAST_NAME,ORIG_ACCT_ID,ORIG_BANK,ORIG_COUNTRY,ORIG_CITY,ORIG_ADDR,ORIG_ZIPCD,DEST_ACCT_ID,DEST_BANK,DEST_COUNTRY,DEST_CITY,DEST_ADDR,DEST_ZIPCD
110010,1/1/2013,"10,000",Alehandro Abud,Angela,145238754041,HSBC,United States,Baltimore,5697 Dictum Rd.,10001,200555780101,PNC,United States,Knoxville,"P.O. Box 281, 7465 Enim. Road",20001
110011,1/2/2013,"52,000",Abigail,Peake,145238754042,CAPITALONE,United States,Fresno,"P.O. Box 909, 2839 Vitae St.",10002,200555780102,JPMC,United States,Cincinnati,"P.O. Box 685, 3082 Dolor Rd.",20002
110012,1/3/2013,"1,000,000",Blake,Poole,145238754043,HSBC,United States,Norman,7117 Vel Avenue,10003,200555780103,NEW YORK MELLON,United States,Las Vegas,5151 Pede. Ave,20003
110013,1/4/2013,"2,000",Dan,Black,145238754044,US BANK,United States,Houston,6776 Hendrerit Rd.,10004,200555780104,US BANK,United States,Springdale,"P.O. Box 284, 5405 Quam. Road",20004
110014,1/5/2013,"14,000",Sally,Dowd,145238754045,BANK OF AMERICA,United States,Montgomery,Ap #503-7207 Vehicula St.,10005,200555780105,US BANK,United States,Bear,Ap #273-3220 Condimentum Rd.,20005
110015,1/6/2013,"1,000,000",Maria,Churchill,145238754046,HSBC,United States,Kenosha,848-9113 Euismod Av.,10006,200555780106,NEW YORK MELLON,United States,Reading,932-1988 Augue Street,20006
110016,1/7/2013,"50,000",Irene,Langdon,145238754047,HSBC,United States,Lakewood,Ap #174-6731 Nec Street,10007,200555780107,NEW YORK MELLON,United States,Newark,"P.O. Box 663, 505 In St.",20007
110017,1/8/2013,"18,000,000",Lillian,Hodges,145238754048,CITIBANK,United States,Honolulu,9762 Purus Street,10008,200555780108,US BANK,United States,Warren,326-4585 Mauris Av.,20008
110018,1/9/2013,"15,000",Una,Bower,145238754049,CITIBANK,United States,Pike Creek,929-488 Metus. Rd.,10009,200555780109,US BANK,United States,Kansas City,Ap #976-1176 Malesuada Avenue,20009
110019,1/10/2013,"182,000",Maria,Graham,145238754050,BANK OF AMERICA,United States,Rock Springs,"P.O. Box 772, 148 Nunc Rd.",10010,200555780110,NEW YORK MELLON,United States,Olympia,650-6823 Fringilla Rd.,20010
